26,想你，是为了不想忘记和你在一起的点点滴滴，念你，是为了不想忘记你我们曾承诺的海誓山盟，传讯给你，是为了怕你把我给忘的乾乾净净#一首歌一个故事 #经典老歌 #伤感音乐 #翻唱 @DOU+小助手
27,你知道两个人什么阶段最折磨人吗？就是你想分开 ，却怎么也舍不得 ，怎么断都断不干净 。你想继续 ，却心生芥蒂 ，怎么回也回不到过去。#一首歌一个故事 #音乐 #重不重要我都不要了 @DOU+小助手
28,后来呢，遗憾还是成了遗憾，我们没有打扰对方，那张朝思暮想的脸，也渐渐变得模糊了#一首歌一个故事 #音乐 #翻唱@DOU+小助手
29,不要疑惑为什么别人一直伤害你，问问自己，为何你一直允许这种事发生#一首歌一个故事 #经典老歌 #音乐 #伤感音乐 @DOU+小助手
30,那种躺在床上，眼泪划过鼻梁，流进另一只眼睛，再流到枕头上，再染湿了头发，鼻塞到窒息，那种感觉只有经历过的人才知道有多痛…#一首歌一个故事 #经典老歌 #伤感音乐 #翻唱 #你爱我像谁女生版 @DOU+小助手
31,你笑，全世界陪你一起笑。你哭，就只有你一个人哭。别人只期待分到你的快乐，才懒得理解你的痛苦，这世界本就是各人下雪，各有各的隐晦和皎洁。内心世界的战争注定是单枪匹马的。#一首歌一个故事 #音乐 #没有人诉说 @DOU+小助手
32,今晚我又没忍住，又奔溃了，一个人站在雨中，眼泪不听的往下流，我不知道要熬到什么时候。心好疼，那种止不住的疼#一首歌一个故事 #伤感音乐 #夜雨哭 #音乐 @DOU+小助手
33,喝了点酒，微醺的感觉刚刚好，恰到好处点到为止，没有清醒时的过分冷静，也没有烂醉时的过分放肆#一首歌一个故事 #伤感音乐 #一个人的乐队 @DOU+小助手
34,有人得而不惜，有人爱而不得，后来我才知道，前程似锦是告别的意思，别来无恙是物是人非的意思#一首歌一个故事 #经典老歌 #翻唱 @DOU+小助手
35,感受不到的东西，一律按假的处理，开始考虑值不值得的时候就是不值得，可有可无的东西一律可无#一首歌一个故事 #伤感音乐 #经典老歌 @DOU+小助手
36,我多希望某一天晚上，你也会给我发一条长长的信息，告诉我这些日子你从来没有忘记我，你也很想我.#一首歌一个故事 #经典老歌 #伤感音乐 @DOU+小助手
37,半年就这样过去了，没什么想说的，就是心里堵的难受，走的累不累脚知道，撑得难不难肩知道，过得好不好心知道，只有你自己自己最清楚#一首歌一个故事 #经典老歌 #音乐 @DOU+小助手
38,终究只是陪你演了一场戏，你煅练了演技，我却入了戏。你人从未入戏，可我却赔上了自己，是我爱得太糊涂，对你用心过度，才被你伤得体无完肤。。。。。#一首歌一个故事 #伤感音乐 #我像个小朋友被你丢在半路 @DOU+小助手
39,很多人心里住着一个人，不是不爱，而是深爱，不是不联系，而是不能联系，不是不想忘，而是忘不掉。相思，因你而起…#一首歌一个故事 #经典老歌 #红豆红 @DOU+小助手
40,长大真的太苦了，在爸爸妈妈看不见的地方，用无数委屈和眼泪熬成了一碗浓浓的药，治好了我的矫情和依赖，成为了可以独挡一面的小大人.#一首歌一个故事 #音乐 #大壮男人字典 @DOU+小助手
41,你想理就理我，不想理就不理我，我的信息，你想看就看，不想看就不看，不想回就不回，就这样吧，我不再对你有期待了…#一首歌一个故事 #音乐 #后来的我们都有了自己的生活 @DOU+小助手
42,良知这种东西，就跟天赋一样，有就有，没有就没有，不存在唤醒！也许你很了不起，但我未必看得起#一首歌一个故事 #经典老歌 #翻唱 #江湖啊@DOU+小助手
43,在这个薄情的年代 不缺笑话 缺真话；不缺感情，缺真情。愿以后的路有人待你如初，疼你入骨，深情不被辜负#一首歌一个故事 #经典老歌 #翻唱
44,有些人，渐渐的就不联系了，不是因为淡了远了，而是因为，没有合适的理由联系，没有合适机会见面，只能放在心里，偶尔回忆，偶尔想念！#一首歌一个故事 #经典老歌 #伤感音乐 #翻唱 @DOU+小助手
45,希望有人把我看透，却不离开我，知道我的糟糕，也明白我的好，我不太会经营关系，最后剩下谁，就是谁了#一首歌一个故事 #经典老歌 #伤感音乐 @DOU+小助手
46,跌跌撞撞已三十多岁，上有养育之恩未还，下有抚育之责要尽，到了这个年纪，自己就是屋檐，再也不能到处躲雨了。#一首歌一个故事 #音乐 #伤感音乐 @DOU+小助手
47,这个世界就这样 有人追你千辛万苦。你不领情。有人什么都没为你做。你确句句都是我愿意。你告诉我什么是爱情#一首歌一个故事 #音乐 #抖音热歌 #凤凰传奇以爱为囚好洗脑 #曾毅中文说唱天花板 @DOU+小助手
48,风风雨雨半生已过，苦辣酸甜尽皆品尝。本想努力拼博实现理想，谁知被岁月扇了无数耳光。这世界在撒谎，梦与想不一样……#一首歌一个故事 #解锁当代网友的绝世文采 #我来人间一趟 @DOU+小助手
49,如果你不曾出现，我还是原来那个我，虽然孤独，但并不孤单，你来时携雨带风，你走时乱了四季，我久病难医#一首歌一个故事 #留不住你也留不住情 #音乐 @DOU+小助手
50,感情这东西，付出遇到对的人，幸福一生；付出遇到错的人，痛苦一世……#一首歌一个故事 #经典老歌 #伤感音乐 @DOU+小助手
51,你可能不知道，只因你短暂的出现，影响了我的一生，你永远也想不到这一程对我有多重要，不怪你，我自己也没想到。#一首歌一个故事 #经典老歌 #翻唱 @DOU+小助手
52,不联系，可能是我最后爱你的方式。愿往后余生我们各自安好，你好好过，我慢慢忘。或许有那么一天，我也会放下所有的执着，带着稍许的遗憾，过着没有你的生活。是放过，是释怀，也是无能为力…#一首歌一个故事 #伤感音乐 #余生再无你 @DOU+小助手
53,后来呢，遗憾还是成了遗憾，我们没有打扰对方，那张朝思暮想的脸，也渐渐变得模糊了#一首歌一个故事 #经典老歌 #伤感音乐 @DOU+小助手
54,这一生究竟要有多幸运，才能遇到那个，满眼都是你，待你如初，疼你入骨，见不得你受半点委屈，倾其所有也要护你周全的人.#一首歌一个故事 #音乐 #经典老歌 #翻唱 @DOU+小助手
55,岁月匆匆，一转眼就老了。遇见过许多人，经历过很多事。在变老的路上优雅从容，一定要善待自己，开心过好每一天 。#一首歌一个故事 #翻唱 @DOU+小助手 #一晃就老了
56,对信任的人，永远不要撒谎，对撒谎的人，永远不要信任。人与人之间，一旦失去信任，再多的弥补也找不回来原来的感觉#一首歌一个故事 #伤感音乐 #抖音热歌 #言而无信 @DOU+小助手
57,你生气可以摔门而出，妈妈却只能洗碗的时候偷偷掉眼泪。长大了，世间的柔情与浪漫，别忘了给妈妈留一份#一首歌一个故事 #经典老歌 #翻唱 @DOU+小助手
58,我就想知道，你是怎么做到，不爱我还来招惹我的#一首歌一个故事 #音乐 #伤感音乐 #不要假装还爱我 @DOU+小助手
59,多深的债啊，十几亿中能都找到你，多薄的情啊，两个人的名字始终不能写在巴掌大的纸上#一首歌一个故事 #伤感音乐 #抖音热歌 #爱过你错过你 @DOU+小助手
60,昨晚做了个梦，梦见我俩见了面， 你笑兮兮的问我，为什么一直看着你，我红着眼问你，为什么丢下我？#一首歌一个故事 #伤感音乐 #抖音热歌 @DOU+小助手#千份情万份爱
61,有那么一种人，跟屎壳郎似的，隔一段时间就跑出来膈应你一下。我的意思是，你安安静静的拱你的屎它不香吗？又没人跟你抢。。。#一首歌一个故事 #经典老歌 #dj @DOU+小助手
62,"人心,一般不会死在大事上,而是那些一次一次的小失望,最终会成为致命伤！#一首歌一个故事 #经典老歌 #翻唱 @DOU+小助手"
63,突然有点迷茫有点难过，人这一生到底为了什么而活着。总是一个人静静的崩溃，然后又一个人默默的自愈#一首歌一个故事 #音乐 @DOU+小助手#歌曲人活着为了啥
64,#苏谭谭怪我太天真 后来才懂了这句话，不是我配不上你，你配不上我，而是，我配不上你的风情万种，你配不上我的深情专一#一首歌一个故事 #音乐 #伤感音乐 #怪我太天真 @DOU+小助手
65,不要去联系那个不属于你的人，你要记住，你可以偷偷难过，也可以情绪崩溃，但不可以拿起手机，发不该发的信息.#一首歌一个故事 #经典老歌 #翻唱 @DOU+小助手
66,我来人间一趟，也想初带锋芒，奈何岁月滚烫，惹我半生惆怅，也丢了最初模样#一首歌一个故事 #音乐 #解锁当代网友的绝世文采 #我来人间一趟 @DOU+小助手
67,他其实并不爱你，只是他寂寞的时候你刚好撞上去，刚好你对他很好，刚好稍微你能入他眼，刚好他来之不拒，一切都只是刚好而已......#一首歌一个故事 #经典老歌 #翻唱 #@DOU+小助手#郑美丽版他不爱我太扎心
68,一晃两三年，匆匆又夏天，有人再见，有人再也不见，这路遥马急的人间。总有人在你心里待了很多年，即使不见，也甚是想念，不知你能否感应我的思念！#一首歌一个故事 #经典老歌 #翻唱 @DOU+小助手
69,人生最大的悲哀，莫过于，家境撑不起理想，能力配不上野心，感情抵不过命运，回报对不住辛苦……#一首歌一个故事 #经典老歌 #音乐 #杯水情歌 @DOU+小助手
70,一个人不孤独，想念一个人才寂寞；一直犯错的人没错，一直原谅的人才有病#一首歌一个故事 #音乐 #伤感音乐 @DOU+小助手
71,别人对我万般好，我都问曾动心，唯独是你，只要咧嘴一笑，我心里遍开满花，或许你只要站在哪里，我都爱不释手。#一首歌一个故事 #经典老歌 #翻唱 ##伤心1999    DJHouse版@DOU+小助手
72,其实你从来就没有喜欢过我，只是在你寂寞的时候遇到了我，刚好我能入你眼，刚好你也来者不拒，而你刚好需要，而我刚好也在，只是刚好而已#一首歌一个故事 #伤感音乐 #抖音热歌 #刚好你有点寂寞 @DOU+小助手
73,我们争吵的时候，我突然停住了，感觉自己像个乞丐一样，不过想让你多爱我一点，可你却想争个输赢，感觉好没意思。#一首歌一个故事 #伤感音乐 #交出自己换来伤彻底 @DOU+小助手
74,其实等不是问题，等多久也不是问题，问题是你能不能等到，这才是一个问题，就像你总不能在一个机场里边儿等一艘船吧。#一首歌一个故事 #经典老歌 #翻唱 @DOU+小助手
75,许多事情你尽力了，就足够了，别去为难自己，每个人都会有一段非常艰难的时光，别折磨自己，别害怕，都会过去的。#一首歌一个故事 #音乐 #经典老歌 @DOU+小助手
76,心酸的是那个能让你笑的人，最后却让你哭了，遗憾的是，那个说陪你到最后的人，最后却提前退了场。#一首歌一个故事 #伤感音乐 @DOU+小助手#歌曲你只是
77,突然就想通了，再喜欢也得结束了。我在乎你，可你不在乎我，那我就放过你，也放过自己，难过是肯定的，总比你敷衍好#一首歌一个故事 #经典老歌 #伤感音乐 @DOU+小助手
78,我来人间一趟，终是负了春光，八字碎了梦想，因果偏了方向，尝尽世态炎凉，只剩一身的伤。#一首歌一个故事 #翻唱 #抖音热歌 #歌曲半生 @DOU+小助手
79,最苦的不是药，而是慢慢吞咽的眼泪，最累的也不是身体，而是一颗受了伤的心，再也愈合不好的痛……#一首歌一个故事 #音乐 #翻唱 #经典老歌 #背叛情歌 @DOU+小助手
80,伸手要来的礼物和爱毫无意义，提醒后的细节分文不值。你懒得再哄，我也懒得再闹，你表现的毫无兴趣，我自然收回我所有#一首歌一个故事 #经典老歌 #伤感音乐 #翻唱 @DOU+小助手
81,也许有一天，当你学会珍惜的时候，有些东西已经不在了。或许只有遗憾，才会让人念念不忘吧。#一首歌一个故事 #音乐 #经典老歌 #翻唱 @DOU+小助手
82,后来才发现，和喜欢的人在一起，除了喜欢，没有一件事顺心。和不喜欢的人在一起，除了没有心动，做什么事都很轻松。#一首歌一个故事 #陈雅森 #我们不再是从前 @DOU+小助手
83,终于有一天，你会知道：公交5分钟一班，地铁9分钟一班，缘份有时候一辈子只有这一班。#一首歌一个故事 #经典老歌 #翻唱 @DOU+小助手
84,一个嗯，一个额，一个哦，一个逗号，一个句号，一个省略号，一个空白格，一句算了，毁了所有想说的话…#一首歌一个故事 #我要上热门 #如果爱你可以作弊 @DOU+小助手
85,每个人都在寻找走丢了的自己，前半生慌慌张张，后半生跌跌撞撞，也许只有自己清楚，自己与从前早已判若两人。#一首歌一个故事 #歌曲半生 #音乐 @DOU+小助手
86,许多事情你尽力了 ，就足够了， 别去为难自己 ，每个人都会有一段艰难的时光 ，别折磨自己 ，别害怕， 都会过去的 ，加油…#一首歌一个故事 #经典老歌 #伤感音乐 @DOU+小助手
87,有些路 ，不走 ，不甘心 ；走了 ，满身伤痕，人生就是这样，无论怎么选选都有遗憾，无论你怎么精心策划，都抵不过命运的安排……#一首歌一个故事 #经典老歌 #翻唱 @DOU+小助手
88,想要的从来不是物质上的东西，只是想要一份真心，一份安全感和一份被在乎的态度，却发现原来这么难#一首歌一个故事 #我要上热门 #经典老歌 #翻唱 @DOU+小助手
89,整个世界都在演戏，别人都在认真演，就你不入戏，当虚伪成为一种常态，清醒便是罪过。”自己不醒悟 他人如何渡 自己若醒悟 何需他人渡！#一首歌一个故事 #我要上热门 #经典老歌 @DOU+小助手
90,回不去的是从前，到不了的是远方 保留不住的是青春，不完美的才是人生。属于你的，永远都在，即使远在天边，不属于你的无法涉及，即使近在咫尺！#一首歌一个故事 #经典老歌 #翻唱 #我要上热门 @DOU+小助手
91,这段感情我真的尽力了，没有后悔遇见你，只是觉得很遗憾。该说的也说了，该做的也都做了。我知道你也累了，别说谎，别为难，我退出就是了！#我要上热门 #一首歌一个故事 #经典老歌 @DOU+小助手
92,一个人不孤独，想念一个人才孤独；一直犯错的人没错，一直原谅的人才有病#一首歌一个故事 #我要上热门 #抖音热歌 @DOU+小助手
93,想不到吧，又到一年盛夏时，你看时间走的多快，好像什么都没来得及做，一年又走了一半，都希望岁月温柔，可岁月又曾饶过谁。#一首歌一个故事 #音乐 #你见岁月饶过谁 @DOU+小助手
94,你许我一生，所爱皆我，我许你一世，满眼是你，繁华落尽与卿同！许你一世情缘，愿你知我心懂我情，陪你天荒地老#一首歌一个故事 #我要上热门 #经典老歌 #我的小花蕊@DOU+小助手
95,心酸的是就是，那个能让你笑的人，心里心里都是你的人，确实最后却让你哭了，遗憾的是，那个说陪你到最后的人，最后，却提前退了场. #一首歌一个故事 #我要上热门 #经典老歌 #翻唱 @DOU+小助手
96,进退两难的年纪皆是生活，我们都不物质，只是生活需要，过得力不从心，却又不敢泄气，好像什么都来得及，又好像什么都无能为力，好像什么都有希望，又好像一切都遥不可及……#一首歌一个故事 #翻唱 #经典老歌 @DOU+小助手
97,其实，忘记一个深爱过的人，就像一次刮骨疗伤的过程，真正爱过的人，又怎能说忘就能忘……都说时间可以冲淡一切，可又有谁知道，这个时间是多久#一首歌一个故事 #我要上热门 #音乐 #忘记你我永远也学不会 @DOU+小助手
98,最难过的，是你遇见了，得到了，又匆忙的失去了，然后在你心里留了一道疤，它让你什么时候疼，你就得什么时候疼……#一首歌一个故事 #我要上热门 #悲伤追我患了忧郁@DOU+小助手
99,受的委屈多了，争吵只能让自己更伤心，所以选择了不争辩。再后来就不想说话。不想联系任何人，除了自己挣钱存着，对任何事都热情不起来#一首歌一个故事 #我要上热门 #音乐 @DOU+小助手
100,时间从来不是治愈一切的解药，它只是将原来重要的变成了不再重要，将当初撕心裂肺的变成坦然一笑的#一首歌一个故事 #我要上热门 #经典老歌 #翻唱 @DOU+小助手
101,某人，你知道吗？你是我念念不忘，又爱而不得的心酸，你是我自罚三杯，也不肯开口的秘密，你是我三旬已致，也不想放下的惦念，。总有人间一两风，填我十年八千梦！#一首歌一个故事 #抖音热歌 #你是我念念不忘的深情 @DOU+小助手
102,我要的已经很少了，可你还是顾不上我，但凡你有一点心疼我，就不会让我难过。那就算了，我也不要了，你慢慢敷衍，我慢慢退场！#一首歌一个故事 #我要上热门 #音乐 @DOU+小助手
103,最近很喜欢的一段话，如果无能为力，那就顺其自然，如果心无所待，那就随遇而安。#一首歌一个故事 #音乐 #我要上热门 @DOU+小助手
104,以前总以为只有秘密不能说，现在才知道，委屈和心酸也不能说。如果有天有幸被人看穿我的撑强，我一定卸下所有伪装！#一首歌一个故事 #我要上热门 #爱似水仙 #经典老歌 #翻唱 @DOU+小助手
105,情绪这东西，是真心不好控制，开心的时候，空气都是甜的，心烦的时候，连呼吸都是困难的，只有自己能体会 疲惫的时候心里有多难受#一首歌一个故事 #我要上热门 #曲中人 #翻唱 @DOU+小助手
106,我们终于不再联系了，放下一个爱到骨子里的人有多难，明明那么好突然就陌生了，故事以你打扰开始，从我多余结束…#一首歌一个故事 #我要上热门 #音乐 #试着断了联系 @DOU+小助手
107,孤独大概就是，不想打扰任何人，刷着抖音听着歌，在别人的故事里领悟人生，没有惊喜，没有期待，没有了念想…#一首歌一个故事 #音乐 #抖音热歌 #我是夜里的孤独 @DOU+小助手
108,有时候你选择与某人保持距离，不是因为不爱了，而是你清楚的知道，他不属于你。人生遇到每一个人，出场顺序真的很重要，如果换一个时间认识，就会有不同的结局！#一首歌一个故事 #我要上热门 #音乐 #经典老歌 @DOU+小助手
109,没什么可以抱怨的。所有的开心和难过所承受的一切，都是为之前的决定买单，人生没有白走的路，每一步都算数#一首歌一个故事 #音乐 #寂寞烟花雨 @DOU+小助手
110,我什么苦都能吃，唯独吃不下委屈，一个眼神一个动作伤到我，我都会难过沉默，没有为什么#一首歌一个故事 #经典老歌 #翻唱 @DOU+小助手
111,唯有 心里有你的人，才会愿意去照顾你的情绪，也唯有 把你看的很重的人，才能和你站在一起，和你同悲欢，共欢喜#一首歌一个故事 #音乐 #抖音热歌 @DOU+小助手
112,你在的时候，我觉得挺平常的，日子简单舒服安静。你走以后，我才知道，那种感觉多难得，你多可贵……#一首歌一个故事 #我要上热门 #经典老歌 #翻唱 @DOU+小助手
113,我这人，就这德性，别拿我和别人比，你受得了就受，受不了就滚，从今往后要么温柔，要么狠，有人揪你头发，你就一瓶子砸回去，这叫礼尚往来。”懂了么？#一首歌一个故事 #我要上热门 #经典老歌 @DOU+小助手
114,人生就是一场因缘的遇见，有些人相见恨晚，有些人如烟消散，有些人陪伴身边，有些人留在心间…#一首歌一个故事 #经典老歌 #音乐 #翻唱 @DOU+小助手
115,人们总是把幸福解读为“有”，有车有房有钱有权，爷爷却说：幸福是“无”，无忧无虑无病无灾，心态放好，知足常乐”#一首歌一个故事 #音乐 #爷爷说 @DOU+小助手
116,别说谎，有没有那么一个人，曾经让你发了疯想，如今让你拼了命的忘#一首歌一个故事 #音乐 #抖音热歌 #你成了我闭口不谈的人 @DOU+小助手
117,自己不醒悟，他人如何渡？自己若醒悟，何须他人渡？别人早已放下，只是你不肯放过自己#一首歌一个故事 #我要上热门 #音乐  @DOU+小助手
118,要是没有一点死扛硬撑的本事，还真不一定能活到现在，明明是个凡人，却像要修成正果一样让我经历九九八十一难，老天爷，您费心了！#一首歌一个故事 #我要上热门 #音乐 #九九八十一难@DOU+小助手#香子九九八十一难
119,"以前，宁愿错，也不愿错过
现在，宁愿错过，也不愿意一错再错……#一首歌一个故事 #我要上热门 #音乐 #错上加错 @DOU+小助手"
120,不要疑惑为什么别人会一直伤害你，问问自己为何你一直允许这种事情发生#一首歌一个故事 #抖音热歌 #指着心脏说 @DOU+小助手
121,我比你更早发现我们不合适，但是我舍不得，我想尽办法把不合适变得合适，即便我一点不快乐，可惜，最后也没留住你#一首歌一个故事 #我要上热门 #音乐 #留住你还是放下你 @DOU+小助手
122,没有人愿意听你的苦难，上帝太忙了，人们太累了。苦难是一杯酒，夜深人静的时候，就着你的眼泪喝下去#一首歌一个故事 #我要上热门 #音乐 #我们在矛盾中活着 @DOU+小助手
123,再合适的两个人如果不去关心，慢慢就陌生了；再深的感情不去呵护，慢慢就变淡了，冷落久了习惯了，以后就再也不需要了#一首歌一个故事 #我要上热门 #音乐 #错失的爱 @DOU+小助手
124,我改不掉一生气就不说话，一委屈就掉眼泪，一难受就不吃饭，永远都是先惩罚自己这个坏毛病#一首歌一个故事 #经典老歌 #抖音热歌 @DOU+小助手
125,所有的历练，换来的都是成长 。人总是以自己不喜欢的方式成熟着 ，能自己扛 ，就别声张 ，做个勇敢的女人 ，去迎接命运给的一切……#一首歌一个故事 #我要上热门 #音乐 #一个人的历练@DOU+小助手
126,钟表能回到原点，但再也不是昨天。和过去告个别吧，也许那些你失去的，正是你本不该拥有的。不是那个人的离开让你难过，而是你离开了那个让你难过的人#一首歌一个故事 #我要上热门 #音乐 #经典老歌 @DOU+小助手
127,有些事想开了，你就会明白，在世上，你就是你，你痛痛你自己，你累累你自己，就算有人同情你，那又怎样，最后收拾残局的还是要靠你自己#一首歌一个故事 #我要上热门 #歌曲残局 @DOU+小助手
128,看不见的伤痕最疼，流出来的眼泪装满委屈，心酸一个人慢慢品尝就好，难过一个人承受就好.#一首歌一个故事 #音乐 #情感音乐 #七分心碎三分醉 @DOU+小助手
129,我不是梯子没有那么多台阶给你下，每次主动化解尴尬是不想让矛盾继续放大。有一句话你要明白 ，不叫地主，不代表我没有王炸#一首歌一个故事 #我要上热门 #经典老歌 @DOU+小助手
130,该经历和不该经历的全都经历了，该忍受和不该忍受的都一一吞下了，还畏惧什么，人生无非两种结果，见效了和见笑了#一首歌一个故事 #我要上热门 #等一分钟 #经典老歌 @DOU+小助手
131,毕业时，离校的那天好热、也很蓝，我去了那个咱们经常去的小饭馆，要了瓶冰镇🍺，突然意识到，这一别，有些人这辈子再也不会相见了#一首歌一个故事 #音乐 #我要上热门 #青春余生 @DOU+小助手
132,@能让我变温柔的，一定是给了我极致的爱，能让我变暴躁的，一定是让我受尽了委屈#一首歌一个故事 #音乐 #最近情绪有点乱 #情感音乐 @DOU+小助手
133,很喜欢的一段话：“如果都在用心，那将会走得很远，亲情是，爱情是，友情是，任何关系都是#一首歌一个故事 #经典老歌 #翻唱 #抖音热歌 @DOU+小助手
134,这个世界上最好的放生，就是放过自己，不要和往事过不去，因为它已经过去，不要和现实过不去，因为你还要过下去。#一首歌一个故事 #经典老歌 #我要上热门 #爱你一万年 @DOU+小助手
135,后来呢，遗憾还是成了遗憾，我们没有打扰对方，那张朝思暮想的脸，也渐渐变得模糊#一首歌一个故事 #经典老歌 #情感音乐 @DOU+小助手
136,或许有那么一天，我放下所有的执着和不甘，带着稍许的遗憾，过着没有你的生活，是释怀，是放过 也是无能为力#一首歌一个故事 #音乐 #抖音热歌 #不能放弃 @DOU+小助手
137,有人说了几次“再见”还是不肯离开，有人一句不说就消失在人海。也有人说“再见”是个约定，也有人拿它当成摆脱…#一首歌一个故事 #经典老歌 #我要上热门 #再见 @DOU+小助手
138,这辈子很短，希望开头是你 ，结尾是你 ，余生都是你 。我目光短浅， 眼里只有你 ，我有两个心愿 ，你在身边， 在你身边 ，因为我只想爱你#一首歌一个故事 #翻唱 #我要上热门 #抖音热歌 @DOU+小助手
139,最苦的不是药，而是慢慢吞咽的眼泪，最累的也不是身体，而是一颗受了伤的心，再也愈合不好的痛！#一首歌一个故事 #音乐 #翻唱 #抖音热歌 @DOU+小助手
140,只要你心够狠，夜夜崩溃的就不是你，放不下别人的时候，多想想别人是怎么放下你的，对自己狠一点，放下也就解脱了…#一首歌一个故事 #我要上热门 #抖音热歌 @DOU+小助手#指着心脏说
141,以前总搞不明白，两个互相喜欢的人，为什么不能一直走下去，现在知道了，原来是有个人在撒谎#一首歌一个故事 #经典老歌 #翻唱 #我要上热门 @DOU+小助手
142,好像什么都来得及，又好像什么都无能为力。好像什么都有希望，又好像什么都遥不可及。人总是各有苦衷和不甘平庸！#一首歌一个故事 #翻唱 #抖音热歌 #我要上热门 @DOU+小助手
143,最难过的大概就是：你明知道他没那么喜欢你，你却不能停止喜欢他，他的承诺就像街上的宣传单，你却相信为真。你不难过谁难过…#一首歌一个故事 #音乐 #路过我的心偷了我的魂 #我要上热门 @DOU+小助手
